repo,focal_method,method_num,missed_branches,total_branches,missed_lines,total_lines,branch_coverage,line_coverage
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/CohenSutherlandClipping.java###isInTheSameRegionAs,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###isSpanning,7
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###setSpanning,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###getText,4
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###isPlaceholder,7
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###setPlaceholder,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/TextChunk.java###hashCode,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###empty,9
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###getPageNumber,5
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###setPageNumber,2
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###getExtractionMethod,2
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###getColCount,7
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Table.java###getRowCount,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/QuickSort.java###sort,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/QuickSort.java###sort,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Line.java###setTextElements,4
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Line.java###addTextChunk,5
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Line.java###removeRepeatedCharacters,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Line.java###getTextElements,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/ProjectionProfile.java###filter,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Pair.java###getRight,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Ruling.java###collapseOrientedRulings,2
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/RectangularTextContainer.java###merge,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Cell.java###getText,2
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###boundingBoxOf,28
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###setLeft,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###setBottom,5
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###setRight,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###setTop,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getArea,17
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###verticalOverlapRatio,13
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###horizontallyOverlaps,4
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###verticallyOverlaps,4
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###merge,6
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###verticalOverlap,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getTop,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Pair.java###getRight,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getLeft,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getBottom,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/TextChunk.java###isLtrDominant,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getPoints,1
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Line.java###toString,2
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/PageDims.java###of,12
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/PageDims.java###getWidth,12
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getTop,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/Rectangle.java###getLeft,3
tabulapdf_tabula-java,tabulapdf_tabula-java/src/main/java/technology/tabula/PageDims.java###getHeight,12
